link;volume
-37790389;158
-377986757;1
-37799208;16
-37799209;6
-378022882#1;1142
-378022887#0;1091
-378022887#1;1104
-378022887#2;1141
-37810883;162
-37810884;12
-37810885#0;46
-37810885#1;13
-37810888#0;112
-37810888#1;117
-37810889;1
-37810890#0;0
-37810890#1;0
-378127870#0;321
-37844342;3
-37851409;31
-378586837;59
-378586934;99
-37882441#2;219
-379073157#0;628
-379073157#2;896
-379105798#0;5
-379105798#1;1
-37974842#0;119
-37974842#1;68
-37974842#2;65
-37975163#1;113
-37975290#1;136
-379955156;2003
-37996022#1;748
-37999401#1;89
-38001093;8
-380051116;59
-380154042#0;420
-380238967;0
-38028312;4
-38028332;13
-38028459#0;4
-38028459#1;9
-38033388;31
-38034134#0;4
-38034134#1;4
-38034172;16
-380374256#1;109
-380448866;428
-380448872#1;387
-380448872#10;28
-380448872#2;335
-380448872#3;233
-380448872#4;229
-380448872#5;126
-380448872#6;93
-380448872#7;71
-380448872#8;59
-380448872#9;40
-38045498;1607
-380496392;6
-380496393#0;32
-380496393#1;24
-380607588;242
-38073483;2
-38078785;41
-380920949#1;167
-380923199;4
-380926558#0;25
-380926558#1;8
-38113873#0;333
-38113873#1;234
-38113913;634
-381452187;9
-381452188#0;5
-381452188#1;1
-38147119#0;1
-38147119#1;1
-381718327;1
-38187385;19
-38235309;1738
-382561008#1;412
-38282492;611
-38321733#0;135
-38321733#1;144
-38321733#2;150
-38321733#3;188
-38327334;0
-38327339;2
-383283321;258
-383285249#0;676
-383285249#1;673
-383285249#2;661
-383285249#3;573
-383285249#4;666
-383285249#5;687
-38360950;4
-38361132;8
-383647708#0;113
-383647708#1;42
-383648814#1;985
-38378173;13
-38378185;0
-38378186;4
-38378192;0
-38378198#0;1
-38378198#1;8
-38378198#2;10
-38378199#0;3
-38378199#1;1
-38378583#1;722
-384039798;7
-38420927;6
-38422053;1
-38422144;306
-38422146;342
-38438727;1
-38438728#0;0
-38438728#1;0
-384388070;2
-384388071;4
-384388072#0;1
-384388072#1;7
-384388072#2;10
-384523315#2;329
-38452402;11
-38500921;673
-38500933;1488
-38507395#0;82
-38507395#1;88
-38507395#2;92
-38507395#3;96
-38507396;81
-38507397#0;69
-38507397#1;67
-38507397#2;70
-38507397#3;75
-38507397#4;77
-38507399#0;2
-38507399#1;4
-385122594#1;412
-38533272#0;9
-385394924;1
-38568094#0;66
-38568094#2;75
-38568094#3;86
-38568102#0;276
-38568102#1;262
-38568102#2;319
-38568759;404
-38568809#1;6
-38571755;227
-38579363#0;19
-38579363#1;20
-38580090#0;6
-38580090#1;4
-38580092#0;14
-38580092#1;9
-38580092#2;9
-38580092#3;10
-38580092#4;11
-38580093;20
-38580369;0
-38581709;2
-38581710#0;26
-38581710#1;40
-38581710#10;8
-38581710#11;9
-38581710#12;9
-38581710#13;11
-38581710#14;13
-38581710#15;14
-38581710#2;37
-38581710#3;36
-38581710#4;25
-38581710#5;21
-38581710#6;20
-38581710#7;15
-38581710#8;12
-38581710#9;8
-38581714#0;20
-38581714#1;19
-38581714#2;17
-38581714#3;1
-38581717;14
-38581718;1
-38582224;86
-38587474;0
-38588922;5
-38588930#0;43
-38588930#1;16
-38588930#2;92
-38589816;106
-38589821;47
-38622786#0;2
-38622786#1;7
-38622786#2;11
-38622802;23
-38622804;1
-38624598#0;28
-38624598#1;17
-38625254#0;44
-38625254#1;10
-38633467;3
-38634499;2
-38634809;13
-38656402;15
-38656403;0
-38657776;77
-38674945#0;34
-38674945#1;9
-38674949;19
-38676649#0;2
-38676649#1;2
-38676649#2;5
-38676650;11
-38676751;12
-38678971;8
-38690535;12
-38690536;8
-38690664;15
-38698661#2;1104
-387063553#0;345
-387063553#3;287
-38708403;17
-38713829;0
-38722054;79
-387242536;85
-38756875#0;9
-38756875#1;5
-38756883;1
-38756884;5
-38756899#4;11
-38756905#0;54
-38756905#2;30
-38756916;27
-38756919;39
-38757011;50
-38757015#0;144
-38757028;573
-38757029;576
-38757032#0;104
-38757032#1;129
-38757032#2;148
-38757034;1226
-387739344;85
-387848365;0
-387848366;0
-387973597;1
-387992114;2097
-387992128#1;302
-387992128#2;111
-388041022#1;1001
-38808959#0;65
-38808959#1;48
-38808959#2;17
-38808964;165
-38817068#0;44
-38817068#1;0
-38817069;15
-38817070;37
-38817073;31
-38820954;4
-38820957;41
-38820973#0;51
-38820973#1;48
-38834502#0;20
-38858872;547
-38861099;3
-38871501#0;215
-38871501#1;281
-38873048;2578
-38877328#0;21
-38877328#1;23
-388919107;11
-388919108;3
-388919110;10
-388919662;2
-38956984;1154
-38956985#0;298
-38956990;20
-38956993#0;151
-38956993#1;156
-38956993#2;233
-38956995#0;12
-38956995#1;15
-38956995#2;13
-38956995#3;21
-38956995#4;33
-38957139;3
-38957140;2
-38957141#1;1035
-38957142;1039
-38957242#0;95
-38957896;1356
-38957897;1484
-38963284;564
-38963288#2;1052
-38963518;13
-38991629;9
-38991630;5
-39015243#0;5
-39015243#1;10
-39015243#2;29
-39023451#2;603
-39024199;2
-39024201#0;628
-39024201#1;640
-39024201#2;667
-39024202#0;35
-39024202#1;83
-39024202#2;41
-39024206#1;27
-39024206#2;38
-39024206#3;55
-39034798;64
-39035204#0;85
-39035204#1;78
-39035204#2;60
-39045149;0
-39045404;104
-39045642;3
-390678296#0;23
-390782705;4
-390782706;3
-390782707#0;18
-390782707#2;9
-390863197;109
-390906403#0;0
-390906403#1;0
-390906403#2;2
-390906404;0
-390906405#0;2
-390906405#1;2
-390906405#2;2
-390906405#3;2
-390906407;0
-39116363#0;1
-39116363#1;0
-39116365;62
-39139977#2;466
-391602278#0;1072
-391602278#1;1019
-391675492#0;11
-391675492#1;14
-39171140;2490
-391823177;4
-391823178;4
-39212276;39
-39212283#2;940
-39212417;56
-39212419#0;35
-39212419#1;105
-39212609#0;1
-39212609#1;27
-39212610;2
-39212614;1
-39222143#3;1756
-39223202#0;275
-39223202#3;369
-39225016#0;9
-39225016#1;2
-39225235#0;56
-39225235#1;127
-39225305;257
-39225397#0;250
-39225397#1;86
-39225459;3
-39243603;1621
-39245276;899
-39249618;55
-39251215;0
-39254185;0
-39257109#0;11
-39257109#1;46
-39257109#2;50
-39259242;461
-392611304#2;2079
-39262441;113
-39268084;4
-39268832;9
-39268833;11
-39268844;3
-39268853;7
-39268859;6
-39268860#0;25
-39268860#1;8
-39268860#2;15
-39268860#3;21
-39268862;13
-39292665;706
-392956779;1038
-393009407;1
-393012468#0;0
-393012468#1;2
-393013286;0
-39317791;126
-39318183#0;274
-39318183#1;308
-39319227;39
-39324476;6
-39345520;17
-39345521;16
-39345524;99
-39351654;14
-39365350;4
-39370120#0;438
-39370120#1;415
-39370838;72
-39371099#2;830
-39378995#0;12
-39378995#1;12
-39378995#2;23
-39380641#0;89
-39380641#1;67
-39380641#2;36
-39380641#3;31
-39380641#4;21
-39380644#1;560
-39380645#0;110
-39380645#1;110
-39380645#2;116
-39380647;0
-39382679#0;5
-39382679#2;27
-39382687#0;34
-39382687#1;20
-39382688;5
-39382689;11
-39382690;39
-39382691#0;8
-39382691#1;2
-39394769;4
-39400877#0;3
-39400877#1;0
-39400878;3
-39400881#0;25
-39400881#1;10
-39400887;2
-39400888#0;88
-39400888#1;85
-39400888#2;77
-39400892#0;7
-39400892#1;3
-39400893#0;6
-39400893#1;3
-39400893#2;4
-39400895;0
-39401873;0
-39407869#0;149
-39407869#1;50
-39407869#2;45
-39407870;9
-39407871;12
-39427732;9
-39428268;0
-39428270;3
-39428271#0;1
-39428271#1;1
-39428272;0
-39467509;10
-39467510;6
-39467521;17
-39467549;62
-39467572;8
-39467610;13
-39467612#0;19
-39467612#1;6
-39467614;3
-39467619;3
-39467620#0;8
-39467620#1;7
-39467622;9
-39467624#0;29
-39467624#1;11
-39467626;51
-39468796#2;531
-39468796#3;510
-39468796#4;501
-39468796#5;502
-39468798#0;14
-39468798#1;4
-39469390;11
-39469391;267
-39469393#0;60
-39469393#1;58
-39469393#2;35
-39469394;17
-39471488;7
-39498420#0;38
-39498420#1;37
-39498420#2;38
-39498420#3;34
-39498420#4;42
-39498420#6;57
-39498420#7;56
-39498420#8;57
-39528782#0;0
-39528782#1;0
-39528783;7
-39539959#1;752
-39541361;56
-39541379#0;4
-39541379#1;4
-39541388#0;15
-39541388#1;2
-39542996;5
-39587015;3
-39587074#0;1
-39587074#1;2
-39601315;649
-39601316;386
-39601318#0;566
-39601318#3;517
-39602777#2;139
-39602779;133
-39621931;3
-39637048#1;521
-39637048#2;504
-39645223#0;62
-39645223#1;4
-39645223#2;57
-39645223#3;45
-39674011;9
-39674154;219
-39694083;10
-39695424;8
-39734526;80
-39734569;25
-397488341;13
-39793741;1
-39793747;1
-39793748#0;6
-39793748#1;3
-39793748#2;2
-39793749#0;32
-39793749#1;26
-39793749#2;10
-39793751#0;1
-39793751#1;1
-39793751#2;1
-39793752#0;1
-39793752#1;6
-39793752#2;7
-39793752#3;11
-39793753;1
-39793754;1
-39793755#0;0
-39793755#1;0
-39793761;4
-39793766#1;5
-39793766#2;4
-39793766#3;2
-39793766#4;1
-39793766#5;7
-39793766#6;7
-39793766#7;11
-39793766#8;23
-39793766#9;63
-39793767;1
-39798747;173
-39798748;173
-39798749#0;173
-39798750;2
-39798752;4
-39820919#0;52
-39820919#1;47
-39828301#1;0
-39828303;2
-39828304#0;5
-39828304#1;5
-39837315;8
-39837318;15
-39837319#0;2
-39837319#1;4
-39837319#2;0
-39837319#3;4
-39837320;7
-39837321#0;1
-39837321#1;22
-39837322;0
-39837942;2
-39837943;2
-39837944#0;2
-39837944#1;0
-39838025#0;3
-39838025#1;15
-39839465#0;11
-39839465#1;32
-39839759#0;45
-39839759#1;39
-39839759#3;20
-39839759#4;121
-39853672#1;771
-39855576#0;129
-39855576#1;159
-39857606#1;2041
-39876996;2
-39901500;10
-399109768;785
-39953536;1373
-39970003#0;32
-39970003#1;23
-39970004;14
-39971251;2
-399730906;141
-39976831;1
-400039689#2;758
-400039690#2;14
-400039699;461
-40009379;0
-40009380#0;1
-40009380#1;2
-40009382#0;9
-40009382#1;9
-40009382#2;5
-40011256;18
-40016738#0;11
-40016738#1;2
-40020296;1
-40026555;2021
-40026567#1;96
-40026567#2;107
-40026567#3;161
-40026567#5;145
-40029545;456
-40033616#0;18
-40033616#1;11
-40033618#0;5
-40033618#1;4
-40033618#2;2
-40033619;0
-400571106;3
-401163340;0
-40126562#0;13
-40126562#1;15
-40126562#2;16
-40126563;4
-40133968;368
-40205519#0;146
-40205519#1;292
-40205519#2;101
-40205519#3;135
-40205519#4;191
-40206983;2541
-40206984;2523
-402409905;311
-402594485;1739
-402594486;1741
-40347681#1;71
-40347681#3;27
-40347682#0;59
-40347682#1;12
-40377684;7
-40377799#0;31
-40377799#2;18
-40378619;6
-40380594;1
-403885868;23
-404296090;2
-40444122;0
-40469412;348
-40526487;1405
-40552570;76
-40555067#0;6
-40555067#1;4
-40555067#2;0
-40558155#2;657
-405675061;26
-405700811;70
-40583417;1678
-405944711;10
-40613699#1;1232
-40613700#0;1525
-40613701#1;1663
-40613702#0;1137
-40613702#2;950
-40613705#2;2155
-40613708#2;2021
-40613708#3;1791
-40613715;377
-40620338#0;642
-40620338#1;692
-406281152;1
-40637325;0
-40666016#0;3
-40666016#1;6
-40666018;6
-40666020;7
-40666024#0;8
-40666024#1;13
-40666024#3;25
-40666029#0;200
-40666029#1;189
-40666029#3;175
-40666031;4
-40666032;7
-40666951#0;4
-40666951#1;23
-40666952;8
-40666957;21
-40666964;10
-40666965#0;114
-40666965#1;109
-40666965#2;109
-40666965#3;111
-40666965#4;110
-40666965#5;107
-40666965#6;50
-406777028;10
-40685476#0;28
-40686592#2;2939
-40686592#4;2941
-40686593#1;1871
-40686593#3;1912
-40686593#4;1783
-40686593#5;1753
-40686593#6;1931
-40686596#0;3323
-40686596#1;3362
-40686596#2;3208
-40686598#1;3009
-40686603#1;1532
-40686604#1;1300
-40686604#2;1193
-40686604#4;1421
-40686604#5;1174
-40686604#6;1131
-40686616#1;1672
-40686619#3;1215
-40686627#1;1546
-40686628#1;360
-40698986#2;550
-40698991#2;1170
-40698993#2;1637
-40699000#2;1207
-40699002#0;647
-40699002#1;630
-40699016#0;694
-40699016#1;738
-40699016#2;818
-40699017#1;697
-40699019#0;958
-40699019#1;949
-40699019#2;933
-40699024;13
-40701901;5
-40701902;3
-40701903#0;6
-40701903#1;2
-40701904;4
-40701905;15
-40701906;2
-40701907;3
-40701908;0
-40701909;1
-40701910;1
-40701911#0;2
-407026681;5
-40705970;12
-40716760;6
-40716763;3
-40716764;6
-40716767#0;21
-40716767#1;14
-40716767#2;8
-40717320;1
-40717324#0;14
-40717324#1;5
-407201079;553
-407211008;43
-407211009;7
-407213506;808
-407213507#0;334
-407213507#1;203
-407213507#2;209
-40729447;4
-40729448;2
-40729449#0;3
-40729449#1;1
-40729449#2;1
-40729449#3;0
-40729450#0;1
-40729452;4
-40729454;1
-40729455;4
-40729456;19
-40729457;1
-40729458#0;2
-40729458#1;1
-40729458#2;4
-40729458#3;9
-40729458#4;4
-40729458#5;4
-40729458#6;2
-40729461;6
-407535232#0;196
-407535232#1;109
-407535232#2;86
-407535232#3;74
-407535232#4;60
-407535232#5;51
-407535232#6;49
-407535247;31
-407535253;382
-407544129;6
-407544131;16
-407698715;72
-407701240;79
-407896889;14
-407971195;675
-407974095#0;462
-407974095#2;450
-407974660;283
-408003097#0;51
-408003097#2;69
-408003098#0;15
-408003098#1;26
-40805777#0;3
-40805777#1;4
-40805777#2;8
-408084170#0;967
-408084170#1;947
-408084170#2;889
-408084171#0;839
-408084171#1;844
-40811238;1
-40815729;1014
-40816221#2;1275
-40816969;960
-408281259#3;653
-408281260#2;683
-40842540#0;29
-40842540#1;8
-40842542#0;0
-40842542#1;20
-40842547;11
-40842551#0;14
-40842551#1;1
-40842551#2;14
-40848571#0;2
-40848571#1;0
-40868046;92
-408712528;22
-408860576;89
-408860577;11
-408865489#0;68
-408865489#1;74
-408865489#2;92
-40891404;0
-40893811;3
-40893812#0;4
-40893812#1;4
-40893812#2;4
-40893812#3;3
-40893813;0
-408967701#2;380
-40927483#0;319
-40927483#1;324
-40927483#2;395
-40927670;18
-40927995;70
-40929855;14
-40929856#0;14
-40929856#1;0
-40929856#2;0
-40939103;20
-40939104;24
-40940262#0;959
-40940262#3;1006
-40975998#0;4
-40975998#1;3
-40975998#2;2
-409845942;103
-409845944;746
-409845945#0;101
-410109661#0;5
-410109661#1;3
-410109662#0;7
-410109662#1;5
-410109662#2;5
-410109663#0;0
-410109663#1;0
-410109663#2;1
-41012906;22
-410490383;49
-41060232#0;2
-41060232#1;2
-41060234#0;0
-41060234#1;1
-41060234#2;1
-41060234#4;5
-41060234#5;5
-410653927#0;11
-410653927#1;1
-410653928#0;21
-410653928#1;15
-410657852;455
-41073934;247
-41073936;1210
-41073937#2;1173
-41074632#1;1212
-41075851#0;157
-41075851#1;48
-41077686#1;305
-41078044;13
-41078045;7
-41078048;2
-41078049;19
-41078052;12
-41078055;1
-41078060;4
-41078061;1
-41078062;4
-41078063#0;3
-41078063#2;6
-41078071#0;24
-41078071#1;15
-41078072;7
-41078075;0
-41078078;5
-41078081;5
-41078105;1094
-41079049;1639
-41080412;358
-41080542;341
-41080795#1;3181
-41084373;1
-41131474;6
-41131496#0;6
-41131496#1;4
-41133247;3
-41187207#0;6
-41187207#1;5
-412030798;4
-41209530;3
-41219980;122
-41258549;3
-41260553;12
-41265870#2;757
-41266123#0;1
-41266123#1;0
-412747522#0;2221
-412747522#10;2637
-412747522#2;2320
-412747522#4;2227
-412747522#7;2184
-412747522#8;2252
-412784790;345
-412984486#1;0
-413092758;467
-413092759;868
-413303454;346
-413449068#0;23
-413449068#1;7
-41361427;7
-41427049;5
-41428316#0;150
-41428316#1;122
-41428316#2;141
-41428371;135
-41428543;39
-41429073;6
-41429894;110
-41430060;239
-41430292;0
-41430862#0;53
-41430862#1;81
-41431457#0;8
-41431457#1;56
-41431783;130
-41431785;76
-41431786;79
-41432481;11
-41432482;40
-41432483;7
-41432484;83
-41462890#0;43
-41462890#1;44
-41462890#2;47
-41462891;1
-41472677;4
-41474656;171
-414778068;464
-414778069;457
-41515421;2
-41515422;0
-41515423;0
-41515424#0;13
-41515424#1;0
-41515426#0;13
-41515426#1;7
-41518053#0;6
-41518053#1;14
-41518053#2;29
-41518872#0;3
-41518872#1;1
-41518872#2;2
-41518872#3;2
-41518873#0;14
-41518873#1;10
-41518874;15
-41518875;2
-41518876;13
-41518878;127
-41557697#0;17
-41557697#1;21
-41557698;0
-41557699;0
-41557700;2
-41557704;7
-41557705#0;3
-41557705#1;0
-41557706;1
-41557715;11
-415610616;1468
-415610618;147
-41597757;122
-41601373#0;62
-41601373#1;139
-41601375;86
-41601377;14
-41601379#2;92
-41601384#0;61
-41601384#1;37
-41601384#2;21
-41601384#3;6
-41601384#4;2
-41601391#2;825
-41601393#0;137
-41601393#1;101
-41601393#2;98
-41601395#0;13
-41601395#1;6
-41601397#1;984
-41601404;986
-41601406;92
-41601407#1;167
-41601411;107
-41601413#0;108
-41601413#1;97
-41601413#2;99
-41629516#0;108
-41629516#1;85
-416474260;18
-416602388;454
-41669397;8
-41669398#0;17
-41669398#1;11
-41669399;1
-41679469#2;348
-41679472#0;336
-41679472#1;309
-41679490;14
-41686658;3
-41714682#0;10
-41714682#1;3
-41716292#0;4
-41716292#1;7
-41720237;15
-41720855;0
-41720858;1
-41720859#0;1
-41720859#1;1
-41720859#3;0
-41720860;1
-41720862;2
-41720864;5
-41720865#0;4
-41720865#1;4
-41720866#0;1
-41720870#0;0
-41720870#1;0
-41720870#2;1
-41720871;0
-41720872#0;1
-41720872#1;1
-41720872#2;3
-41720873;0
-41720874#0;0
-41720874#1;0
-41720902;1
-41721322;3
-41722067;14
-41722544;5
-41722545;4
-41722546;3
-41722547;2
-41723279#0;27
-41723279#1;7
-41724014;2
-41724222;9
-41724461#0;10
-41724461#1;21
-41724462;10
-41729117;2019
-41729993;15
-41730633;1914
-417386261#1;121
-417386279#1;1569
-417386307#1;1367
-417386307#3;1368
-417386313;846
-417386388;1633
-417663367;360
-41767686;223
-41767688#0;225
-41767688#1;402
-41768433#0;6
-41768433#1;14
-417714940;82
-41771981;1562
-41771988#0;39
-41772467;55
-41773654#0;705
-41773654#1;624
-41773654#2;629
-41773654#3;617
-41774828;252
-418071369;1931
-41810148#0;4
-41810148#1;2
-41810149;7
-41814294;10
-41825092#0;683
-41825092#1;660
-41826501;11
-41893653;45
-41893654#0;21
-41893654#1;75
-41895992#0;35
-41895992#1;15
-41895993#0;15
-41895993#1;5
-41895994;9
-41905285#0;72
-41905285#1;75
-41918817;10
-41919076;19
-41933126;111
-41938411;12
-41947687#1;149
-41952945;6
-41952947;9
-41952948;13
-41953770#0;275
-41953770#1;226
-41953771;246
-41954956#0;9
-41954956#1;13
-41954959#0;21
-41954959#1;6
-41954960;8
-41954962;4
-419574152;14
-41961632;17
-41961633#0;6
-41961634;11
-41976651;31
-419773451;1164
-419979864#2;669
-42012068;4
-42028335;483
-42030154#0;14
-42030154#1;13
-42030154#2;8
-42033580;0
-42036108#0;120
-42036108#1;121
-42036108#3;133
-42036122;142
-42036252;121
